2024-04-19 05:02:00,072 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-24 16:08:34,577 - ERROR - Failed to migrate item 'Aciclovir 800': Item() got unexpected keyword arguments: 'CONTENTS'
2024-04-24 16:08:34,581 - ERROR - Failed to migrate item 'Aclonac MR': Item() got unexpected keyword arguments: 'CONTENTS'
2024-04-24 16:08:34,583 - ERROR - Failed to migrate item 'Aclonac- P': Item() got unexpected keyword arguments: 'CONTENTS'
2024-04-24 16:08:34,586 - ERROR - Failed to migrate item 'Anti Rabbies Vaccine 1 ml Single Dose': Item() got unexpected keyword arguments: 'CONTENTS'
2024-04-24 16:08:34,588 - ERROR - Failed to migrate item 'Ascoril LS': Item() got unexpected keyword arguments: 'CONTENTS'
2024-04-24 16:08:34,589 - ERROR - Failed to migrate item 'Ascoril SF': Item() got unexpected keyword arguments: 'CONTENTS'
2024-04-24 16:08:34,590 - ERROR - Failed to migrate item 'Atocor 10mg': Item() got unexpected keyword arguments: 'CONTENTS'
2024-04-24 16:08:34,592 - ERROR - Failed to migrate item 'Atocor F': Item() got unexpected keyword arguments: 'CONTENTS'
2024-04-24 16:08:34,593 - ERROR - Failed to migrate item 'A-Z syr': list index out of range
2024-04-24 16:08:34,593 - ERROR - Failed to migrate item 'Azelflo Nasal spray': list index out of range
2024-04-24 16:08:34,594 - ERROR - Failed to migrate item 'Azithral 100': list index out of range
2024-04-24 16:08:34,594 - ERROR - Failed to migrate item 'Azithral 200': list index out of range
2024-04-24 16:08:34,595 - ERROR - Failed to migrate item 'Azito FS Kit Tab': list index out of range
2024-04-24 16:08:34,595 - ERROR - Failed to migrate item 'Bandaid': list index out of range
2024-04-24 16:08:34,596 - ERROR - Failed to migrate item 'Becosule Cap': list index out of range
2024-04-24 16:08:34,596 - ERROR - Failed to migrate item 'Belladona Plaster': list index out of range
2024-04-24 16:08:34,597 - ERROR - Failed to migrate item 'Betadine Gargle': list index out of range
2024-04-24 16:08:34,597 - ERROR - Failed to migrate item 'Betamyl GM': list index out of range
2024-04-24 16:08:34,598 - ERROR - Failed to migrate item 'Betapic Tablet': list index out of range
2024-04-24 16:08:34,598 - ERROR - Failed to migrate item 'Botroclot Solution': list index out of range
2024-04-24 16:08:34,598 - ERROR - Failed to migrate item 'C - Pink Injection': list index out of range
2024-04-24 16:08:34,599 - ERROR - Failed to migrate item 'Candid B Cream': list index out of range
2024-04-24 16:08:34,599 - ERROR - Failed to migrate item 'Candid Mounth Paint': list index out of range
2024-04-24 16:08:34,600 - ERROR - Failed to migrate item 'Candid V Gel': list index out of range
2024-04-24 16:08:34,600 - ERROR - Failed to migrate item 'Chymostar -RDB': list index out of range
2024-04-24 16:08:34,601 - ERROR - Failed to migrate item 'Ciplar 10': list index out of range
2024-04-24 16:08:34,601 - ERROR - Failed to migrate item 'Ciplar LA 40': list index out of range
2024-04-24 16:08:34,602 - ERROR - Failed to migrate item 'Colicspam Syr': list index out of range
2024-04-24 16:08:34,602 - ERROR - Failed to migrate item 'Combimist inhaler': list index out of range
2024-04-24 16:08:34,603 - ERROR - Failed to migrate item 'Combimist Respules': list index out of range
2024-04-24 16:08:34,604 - ERROR - Failed to migrate item 'Corex Dx': list index out of range
2024-04-24 16:08:34,604 - ERROR - Failed to migrate item 'Cypon Syrup/ Apetox Syrup': list index out of range
2024-04-24 16:08:34,614 - ERROR - Failed to migrate item 'Dart': list index out of range
2024-04-24 16:08:34,615 - ERROR - Failed to migrate item 'Deskast Tablet': list index out of range
2024-04-24 16:08:34,615 - ERROR - Failed to migrate item 'Diclopic Forte Spray': list index out of range
2024-04-24 16:08:34,616 - ERROR - Failed to migrate item 'Diclopic Plus': list index out of range
2024-04-24 16:08:34,617 - ERROR - Failed to migrate item 'Diclopic Plus Gel': list index out of range
2024-04-24 16:08:34,617 - ERROR - Failed to migrate item 'Digene Susp 200ml': list index out of range
2024-04-24 16:08:34,618 - ERROR - Failed to migrate item 'Digene tab': list index out of range
2024-04-24 16:08:34,618 - ERROR - Failed to migrate item 'Domi up Spray': list index out of range
2024-04-24 16:08:34,619 - ERROR - Failed to migrate item 'Doxilac LB Caspsule': list index out of range
2024-04-24 16:08:34,619 - ERROR - Failed to migrate item 'Drep Ear Drop': list index out of range
2024-04-24 16:08:34,620 - ERROR - Failed to migrate item 'Drovet 80': list index out of range
2024-04-24 16:08:34,620 - ERROR - Failed to migrate item 'Dulcolax Adult Suppository': list index out of range
2024-04-24 16:08:34,621 - ERROR - Failed to migrate item 'Dulcolax Paediatric
 Suppository': list index out of range
2024-04-24 16:08:34,621 - ERROR - Failed to migrate item 'Dulcolax Tablet': list index out of range
2024-04-24 16:08:34,622 - ERROR - Failed to migrate item 'Duphalac Syr': list index out of range
2024-04-24 16:08:34,622 - ERROR - Failed to migrate item 'Etrix 120': list index out of range
2024-04-24 16:08:34,623 - ERROR - Failed to migrate item 'Etrix 90': list index out of range
2024-04-24 16:08:34,624 - ERROR - Failed to migrate item 'Etrix MR': list index out of range
2024-04-24 16:08:34,624 - ERROR - Failed to migrate item 'Febuxostat 40 / Furic 40': list index out of range
2024-04-24 16:08:34,625 - ERROR - Failed to migrate item 'Fenceta syr': list index out of range
2024-04-24 16:08:34,625 - ERROR - Failed to migrate item 'Flagyl 400': list index out of range
2024-04-24 16:08:34,626 - ERROR - Failed to migrate item 'Flagyl susp': list index out of range
2024-04-24 16:08:34,626 - ERROR - Failed to migrate item 'Flair- 150': list index out of range
2024-04-24 16:08:34,627 - ERROR - Failed to migrate item 'Fluner 10': list index out of range
2024-04-24 16:08:34,627 - ERROR - Failed to migrate item 'Gaba Neuron': list index out of range
2024-04-24 16:08:34,628 - ERROR - Failed to migrate item 'Gasloc 150 mg': list index out of range
2024-04-24 16:08:34,628 - ERROR - Failed to migrate item 'Gasloc 300 mg': list index out of range
2024-04-24 16:08:34,629 - ERROR - Failed to migrate item 'Gilsen PM1': list index out of range
2024-04-24 16:08:34,629 - ERROR - Failed to migrate item 'Glimy M': list index out of range
2024-04-24 16:08:34,630 - ERROR - Failed to migrate item 'Glimy M 2': list index out of range
2024-04-24 16:08:34,630 - ERROR - Failed to migrate item 'Glucomet GP 3/850': list index out of range
2024-04-24 16:08:34,631 - ERROR - Failed to migrate item 'Hatric 3 Syrup': list index out of range
2024-04-24 16:08:34,631 - ERROR - Failed to migrate item 'Hatric 3 Tablet': list index out of range
2024-04-24 16:08:34,631 - ERROR - Failed to migrate item 'Hatric Vapo Cap': list index out of range
2024-04-24 16:08:34,632 - ERROR - Failed to migrate item 'Hemsyl Tablet': list index out of range
2024-04-24 16:08:34,632 - ERROR - Failed to migrate item 'Indclav 625': list index out of range
2024-04-24 16:08:34,633 - ERROR - Failed to migrate item 'Indclav Bid': list index out of range
2024-04-24 16:08:34,633 - ERROR - Failed to migrate item 'Inj. Avil': list index out of range
2024-04-24 16:08:34,634 - ERROR - Failed to migrate item 'Inj. Beclofen': list index out of range
2024-04-24 16:08:34,634 - ERROR - Failed to migrate item 'Inj. Beplex Forte': list index out of range
2024-04-24 16:08:34,634 - ERROR - Failed to migrate item 'Inj. Betapic Ampoule': list index out of range
2024-04-24 16:08:34,635 - ERROR - Failed to migrate item 'Inj. Calcium Sandoz': list index out of range
2024-04-24 16:08:34,635 - ERROR - Failed to migrate item 'Inj. Deriphyllin': list index out of range
2024-04-24 16:08:34,636 - ERROR - Failed to migrate item 'Inj. Dexona': list index out of range
2024-04-24 16:08:34,636 - ERROR - Failed to migrate item 'Inj. Emigo 4mg': list index out of range
2024-04-24 16:08:34,636 - ERROR - Failed to migrate item 'Inj. Emigo 8mg': list index out of range
2024-04-24 16:08:34,637 - ERROR - Failed to migrate item 'Inj. Fortwin': list index out of range
2024-04-24 16:08:34,637 - ERROR - Failed to migrate item 'Inj. Hemsyl': list index out of range
2024-04-24 16:08:34,638 - ERROR - Failed to migrate item 'Inj. Lablol': list index out of range
2024-04-24 16:08:34,638 - ERROR - Failed to migrate item 'Inj. Lasix': list index out of range
2024-04-24 16:08:34,638 - ERROR - Failed to migrate item 'Inj. Neurobion': list index out of range
2024-04-24 16:08:34,639 - ERROR - Failed to migrate item 'Inj. Paxum': list index out of range
2024-04-24 16:08:34,639 - ERROR - Failed to migrate item 'Inj. Phenargan': list index out of range
2024-04-24 16:08:34,640 - ERROR - Failed to migrate item 'Inj. Robi D': list index out of range
2024-04-24 16:08:34,640 - ERROR - Failed to migrate item 'Inj. Stemetil': list index out of range
2024-04-24 16:08:34,640 - ERROR - Failed to migrate item 'inj. Traimac': list index out of range
2024-04-24 16:08:34,641 - ERROR - Failed to migrate item 'Inj. TT': list index out of range
2024-04-24 16:08:34,641 - ERROR - Failed to migrate item 'Inj. Vovespas': list index out of range
2024-04-24 16:08:34,641 - ERROR - Failed to migrate item 'Inj.Diclopic Aqua 1ml': list index out of range
2024-04-24 16:08:34,642 - ERROR - Failed to migrate item 'Inj.Drotapic 2ml': list index out of range
2024-04-24 16:08:34,642 - ERROR - Failed to migrate item 'Itone e/d': list index out of range
2024-04-24 16:08:34,643 - ERROR - Failed to migrate item 'IV set': list index out of range
2024-04-24 16:08:34,643 - ERROR - Failed to migrate item 'Jink Syrup': list index out of range
2024-04-24 16:08:34,643 - ERROR - Failed to migrate item 'K Mac': list index out of range
2024-04-24 16:08:34,644 - ERROR - Failed to migrate item 'Kid pred syr': list index out of range
2024-04-24 16:08:34,644 - ERROR - Failed to migrate item 'Largyl N susp': list index out of range
2024-04-24 16:08:34,644 - ERROR - Failed to migrate item 'Lasix tablet': list index out of range
2024-04-24 16:08:34,645 - ERROR - Failed to migrate item 'Laveta Syrup': list index out of range
2024-04-24 16:08:34,645 - ERROR - Failed to migrate item 'LCF Kid': list index out of range
2024-04-24 16:08:34,645 - ERROR - Failed to migrate item 'Levlar syr': list index out of range
2024-04-24 16:08:34,646 - ERROR - Failed to migrate item 'Lunicol Cream': list index out of range
2024-04-24 16:08:34,646 - ERROR - Failed to migrate item 'Mapic - Spas': list index out of range
2024-04-24 16:08:34,646 - ERROR - Failed to migrate item 'Martifur SR Tablet': list index out of range
2024-04-24 16:08:34,647 - ERROR - Failed to migrate item 'Meganeuron NT 75': list index out of range
2024-04-24 16:08:34,647 - ERROR - Failed to migrate item 'Meganeuron OD': list index out of range
2024-04-24 16:08:34,647 - ERROR - Failed to migrate item 'Metofix XL 1000': list index out of range
2024-04-24 16:08:34,648 - ERROR - Failed to migrate item 'Metofix XL 500': list index out of range
2024-04-24 16:08:34,648 - ERROR - Failed to migrate item 'Momate F': list index out of range
2024-04-24 16:08:34,649 - ERROR - Failed to migrate item 'Mupocin Oint': list index out of range
2024-04-24 16:08:34,649 - ERROR - Failed to migrate item 'Neeri syr': list index out of range
2024-04-24 16:08:34,649 - ERROR - Failed to migrate item 'Neopeptine syrup': list index out of range
2024-04-24 16:08:34,650 - ERROR - Failed to migrate item 'Neosporin Powder': list index out of range
2024-04-24 16:08:34,650 - ERROR - Failed to migrate item 'Neurobion forte': list index out of range
2024-04-24 16:08:34,650 - ERROR - Failed to migrate item 'Ompic -D': list index out of range
2024-04-24 16:08:34,651 - ERROR - Failed to migrate item 'ORS walyte': list index out of range
2024-04-24 16:08:34,651 - ERROR - Failed to migrate item 'Otrivin Adult Drop': list index out of range
2024-04-24 16:08:34,651 - ERROR - Failed to migrate item 'Otrivin Paed Nasal Drop': list index out of range
2024-04-24 16:08:34,652 - ERROR - Failed to migrate item 'Otrivin Saline Nasal Drop': list index out of range
2024-04-24 16:08:34,652 - ERROR - Failed to migrate item 'Pancef O 100': list index out of range
2024-04-24 16:08:34,652 - ERROR - Failed to migrate item 'Pancef O 200': list index out of range
2024-04-24 16:08:34,653 - ERROR - Failed to migrate item 'Pancef O d/s': list index out of range
2024-04-24 16:08:34,653 - ERROR - Failed to migrate item 'Pantocool DSR': list index out of range
2024-04-24 16:08:34,653 - ERROR - Failed to migrate item 'Pantop 40': list index out of range
2024-04-24 16:08:34,654 - ERROR - Failed to migrate item 'Pantop DSR': list index out of range
2024-04-24 16:08:34,654 - ERROR - Failed to migrate item 'Pantop HP kit': list index out of range
2024-04-24 16:08:34,654 - ERROR - Failed to migrate item 'Parasafe 500 Tablet': list index out of range
2024-04-24 16:08:34,655 - ERROR - Failed to migrate item 'Parasafe 650 Tablet': list index out of range
2024-04-24 16:08:34,655 - ERROR - Failed to migrate item 'Pepsigard P': list index out of range
2024-04-24 16:08:34,655 - ERROR - Failed to migrate item 'Phenergan Syrup': list index out of range
2024-04-24 16:08:34,656 - ERROR - Failed to migrate item 'Picdine Oint 20 gm': list index out of range
2024-04-24 16:08:34,656 - ERROR - Failed to migrate item 'Picsolone -5': list index out of range
2024-04-24 16:08:34,656 - ERROR - Failed to migrate item 'Pregaknow': list index out of range
2024-04-24 16:08:34,656 - ERROR - Failed to migrate item 'Primolut N': list index out of range
2024-04-24 16:08:34,657 - ERROR - Failed to migrate item 'Protoflox -OZ': list index out of range
2024-04-24 16:08:34,657 - ERROR - Failed to migrate item 'Ranipic - D': list index out of range
2024-04-24 16:08:34,657 - ERROR - Failed to migrate item 'Ravezole DSR': list index out of range
2024-04-24 16:08:34,658 - ERROR - Failed to migrate item 'Redotil capsule 100': list index out of range
2024-04-24 16:08:34,658 - ERROR - Failed to migrate item 'Respira': list index out of range
2024-04-24 16:08:34,658 - ERROR - Failed to migrate item 'Reswas': list index out of range
2024-04-24 16:08:34,659 - ERROR - Failed to migrate item 'Riboflavine': list index out of range
2024-04-24 16:08:34,659 - ERROR - Failed to migrate item 'Richar CR': list index out of range
2024-04-24 16:08:34,659 - ERROR - Failed to migrate item 'Robi D Tablet': list index out of range
2024-04-24 16:08:34,660 - ERROR - Failed to migrate item 'Rozat 10': list index out of range
2024-04-24 16:08:34,660 - ERROR - Failed to migrate item 'Rozat F': list index out of range
2024-04-24 16:08:34,660 - ERROR - Failed to migrate item 'Servil Baby': list index out of range
2024-04-24 16:08:34,660 - ERROR - Failed to migrate item 'Servil Jr': list index out of range
2024-04-24 16:08:34,661 - ERROR - Failed to migrate item 'Shield Ointment': list index out of range
2024-04-24 16:08:34,661 - ERROR - Failed to migrate item 'Smuth capsule': list index out of range
